mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
61.117641830444335,7.080924923710202,0.13369526863098144,0.017024991532999113,0.7658955260461909,0.2704380835919832,4,8,1400,0.7138038335939334,"{'colsample_bytree': np.float64(0.7658955260461909), 'learning_rate': np.float64(0.2704380835919832), 'max_depth': 4, 'min_child_weight': 8, 'n_estimators': 1400, 'subsample': np.float64(0.7138038335939334)}",0.9882352941176471,0.9838235294117647,0.9838116261957321,0.986019131714496,0.986019131714496,0.9855817426308272,0.0016521852094549929,139
507.40496077537534,4.0982529654969335,0.2972103595733643,0.01174073853881962,0.3885087951881142,0.010898866914472177,6,4,1200,0.6269471049540771,"{'colsample_bytree': np.float64(0.3885087951881142), 'learning_rate': np.float64(0.010898866914472177), 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 1200, 'subsample': np.float64(0.6269471049540771)}",0.9845588235294118,0.9838235294117647,0.9867549668874173,0.9867549668874173,0.9830757910228108,0.9849936155477643,0.0015126740334116362,169
92.74832272529602,2.0855199200997503,0.12890706062316895,0.020559664353923736,0.9815742364019128,0.06065093176455168,2,6,100,0.9554212910260976,"{'colsample_bytree': np.float64(0.9815742364019128), 'learning_rate': np.float64(0.06065093176455168), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': np.float64(0.9554212910260976)}",0.9602941176470589,0.9551470588235295,0.9529065489330389,0.9595290654893304,0.9617365710080942,0.9579226723802103,0.003335134158373665,248
76.28669934272766,5.312618026785313,0.15153722763061522,0.020330578226558232,0.3783261606833477,0.12693322958320372,4,5,500,0.7087076459792541,"{'colsample_bytree': np.float64(0.3783261606833477), 'learning_rate': np.float64(0.12693322958320372), 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': np.float64(0.7087076459792541)}",0.9882352941176471,0.9875,0.9882266372332598,0.9882266372332598,0.9852832965415746,0.9874943730251482,0.0011410763940534602,25
59.89164872169495,1.9494775882700375,0.13684329986572266,0.024182238618245075,0.43113482248333723,0.14239076846617005,6,10,900,0.612703632251042,"{'colsample_bytree': np.float64(0.43113482248333723), 'learning_rate': np.float64(0.14239076846617005), 'max_depth': 6, 'min_child_weight': 10, 'n_estimators': 900, 'subsample': np.float64(0.612703632251042)}",0.9830882352941176,0.9845588235294118,0.986019131714496,0.9889624724061811,0.9845474613686535,0.985435224862572,0.0019923346003095544,142
72.98671078681946,11.364253832107273,0.12981195449829103,0.014925397058319682,0.6913177967746,0.1991695962950423,2,6,1500,0.6111357977158256,"{'colsample_bytree': np.float64(0.6913177967746), 'learning_rate': np.float64(0.1991695962950423), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': np.float64(0.6111357977158256)}",0.9882352941176471,0.9852941176470589,0.9852832965415746,0.9904341427520236,0.9874908020603385,0.9873475306237285,0.001939762477980324,28
93.34491486549378,8.314074711465521,0.1426456928253174,0.019383658216342144,0.7492660011639573,0.19489898141392992,2,8,900,0.7384386162003591,"{'colsample_bytree': np.float64(0.7492660011639573), 'learning_rate': np.float64(0.19489898141392992), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 900, 'subsample': np.float64(0.7384386162003591)}",0.9852941176470589,0.9852941176470589,0.9816041206769683,0.9904341427520236,0.9838116261957321,0.9852876249837683,0.0029063208993095886,149
340.4116063594818,5.419918707642823,0.16936025619506836,0.01961214475284209,0.9612396775789989,0.0429109154082243,10,10,700,0.4886113469240244,"{'colsample_bytree': np.float64(0.9612396775789989), 'learning_rate': np.float64(0.0429109154082243), 'max_depth': 10, 'min_child_weight': 10, 'n_estimators': 700, 'subsample': np.float64(0.4886113469240244)}",0.9852941176470589,0.9852941176470589,0.9845474613686535,0.9845474613686535,0.9845474613686535,0.9848461238800157,0.0003657853790677484,180
76.59456210136413,0.7211042583473547,0.14652252197265625,0.006296435511514813,0.1563724027538288,0.08015149421843058,1,1,1200,0.9226495434630672,"{'colsample_bytree': np.float64(0.1563724027538288), 'learning_rate': np.float64(0.08015149421843058), 'max_depth': 1, 'min_child_weight': 1, 'n_estimators': 1200, 'subsample': np.float64(0.9226495434630672)}",0.9838235294117647,0.9845588235294118,0.9838116261957321,0.9845474613686535,0.9874908020603385,0.9848464485131802,0.0013624938783699417,178
57.166944646835326,3.7946549124827915,0.15934276580810547,0.025779579348343216,0.26146906288613997,0.13565083253400728,2,8,800,0.9644689955479668,"{'colsample_bytree': np.float64(0.26146906288613997), 'learning_rate': np.float64(0.13565083253400728), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': np.float64(0.9644689955479668)}",0.986764705882353,0.986764705882353,0.9852832965415746,0.9889624724061811,0.9874908020603385,0.98705319655456,0.0011946407533762972,43
25.250397634506225,0.5706665126205039,0.1397411823272705,0.018835412891460915,0.14725735069996762,0.18290122490520483,5,3,800,0.6282011101165439,"{'colsample_bytree': np.float64(0.14725735069996762), 'learning_rate': np.float64(0.18290122490520483), 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': np.float64(0.6282011101165439)}",0.9897058823529412,0.9845588235294118,0.9852832965415746,0.9882266372332598,0.9852832965415746,0.9866115872397524,0.0019962765308070224,74
19.974764394760133,0.7391247530864532,0.13183979988098143,0.0173082219820615,0.23302780902754516,0.20863098721823223,7,7,500,0.40535875900354085,"{'colsample_bytree': np.float64(0.23302780902754516), 'learning_rate': np.float64(0.20863098721823223), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': np.float64(0.40535875900354085)}",0.9816176470588235,0.9808823529411764,0.9823399558498896,0.9852832965415746,0.9838116261957321,0.9827869757174392,0.0015796373288436316,233
24.376970720291137,2.488142073901424,0.14619383811950684,0.025325404992830286,0.1812096815407217,0.18956301188851712,7,4,900,0.5014152436774968,"{'colsample_bytree': np.float64(0.1812096815407217), 'learning_rate': np.float64(0.18956301188851712), 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 900, 'subsample': np.float64(0.5014152436774968)}",0.9875,0.9823529411764705,0.9823399558498896,0.9867549668874173,0.986019131714496,0.9849933991256545,0.002211383081488759,174
672.6187654972076,5.3407403315451045,0.215269136428833,0.01707481149530324,0.8736227527776593,0.02697512744831205,5,2,900,0.687852322118247,"{'colsample_bytree': np.float64(0.8736227527776593), 'learning_rate': np.float64(0.02697512744831205), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 900, 'subsample': np.float64(0.687852322118247)}",0.986764705882353,0.9875,0.9882266372332598,0.9904341427520236,0.9852832965415746,0.9876417564818422,0.001702419015362063,21
57.688728189468385,6.210105559624267,0.17349085807800294,0.040570846205086546,0.5575513503101922,0.2905051987087342,5,2,1100,0.690223876854414,"{'colsample_bytree': np.float64(0.5575513503101922), 'learning_rate': np.float64(0.2905051987087342), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 1100, 'subsample': np.float64(0.690223876854414)}",0.9860294117647059,0.9845588235294118,0.9874908020603385,0.9867549668874173,0.9882266372332598,0.9866121282950265,0.0012613269660293137,66
191.83147463798522,5.511973149462285,0.1608973979949951,0.005995842985045843,0.5124331106499841,0.07822622474987445,10,2,600,0.914053148241789,"{'colsample_bytree': np.float64(0.5124331106499841), 'learning_rate': np.float64(0.07822622474987445), 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 600, 'subsample': np.float64(0.914053148241789)}",0.9823529411764705,0.9823529411764705,0.9896983075791023,0.986019131714496,0.9845474613686535,0.9849941566030385,0.002732441577644886,164
55.55539345741272,2.6207879093829787,0.13245697021484376,0.018999533299217206,0.45970063489130286,0.1206051744949574,3,3,200,0.4420253140867868,"{'colsample_bytree': np.float64(0.45970063489130286), 'learning_rate': np.float64(0.1206051744949574), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': np.float64(0.4420253140867868)}",0.9852941176470589,0.9845588235294118,0.9838116261957321,0.9896983075791023,0.9867549668874173,0.9860235683677445,0.002078889897696727,95
117.45950961112976,3.9515295410248608,0.13396735191345216,0.017304578037890095,0.8401660645201213,0.1994921367229547,2,7,1000,0.8999894845710796,"{'colsample_bytree': np.float64(0.8401660645201213), 'learning_rate': np.float64(0.1994921367229547), 'max_depth': 2, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': np.float64(0.8999894845710796)}",0.986764705882353,0.9845588235294118,0.986019131714496,0.9904341427520236,0.9874908020603385,0.9870535211877247,0.0019491900364967784,39
157.84647564888002,5.565053388023784,0.14555826187133789,0.015618377022800623,0.7982228969397859,0.09153436014877606,4,3,600,0.45113983617671205,"{'colsample_bytree': np.float64(0.7982228969397859), 'learning_rate': np.float64(0.09153436014877606), 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 600, 'subsample': np.float64(0.45113983617671205)}",0.9889705882352942,0.9860294117647059,0.986019131714496,0.9896983075791023,0.986019131714496,0.9873473142016188,0.001638730772323282,32
623.2209493637085,7.868573302964324,0.2091820240020752,0.005781495815841603,0.6991099578984654,0.018594097257787354,8,7,800,0.9203002954631195,"{'colsample_bytree': np.float64(0.6991099578984654), 'learning_rate': np.float64(0.018594097257787354), 'max_depth': 8, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': np.float64(0.9203002954631195)}",0.9794117647058823,0.9852941176470589,0.9867549668874173,0.9874908020603385,0.9830757910228108,0.9844054884647016,0.0029166502338241417,197
23.773358726501463,1.3948185828112247,0.1586219310760498,0.04923325681482705,0.12627121136402195,0.16512588792885435,2,4,1400,0.6190599262360059,"{'colsample_bytree': np.float64(0.12627121136402195), 'learning_rate': np.float64(0.16512588792885435), 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 1400, 'subsample': np.float64(0.6190599262360059)}",0.9860294117647059,0.9860294117647059,0.9852832965415746,0.9874908020603385,0.9874908020603385,0.9864647448383327,0.0008809581935097148,77
180.949223947525,5.523419380198694,0.20226545333862306,0.03999939013530881,0.27151022344606124,0.015545640260120036,5,6,400,0.8323165105576036,"{'colsample_bytree': np.float64(0.27151022344606124), 'learning_rate': np.float64(0.015545640260120036), 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 400, 'subsample': np.float64(0.8323165105576036)}",0.9772058823529411,0.9742647058823529,0.9823399558498896,0.9830757910228108,0.9801324503311258,0.979403757087824,0.0032825779770044956,240
114.8177414894104,10.380370656421963,0.14964475631713867,0.02790958998055539,0.6700733393473731,0.09913907396312266,3,10,1300,0.5328378677756633,"{'colsample_bytree': np.float64(0.6700733393473731), 'learning_rate': np.float64(0.09913907396312266), 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1300, 'subsample': np.float64(0.5328378677756633)}",0.986764705882353,0.9816176470588235,0.9823399558498896,0.9867549668874173,0.9838116261957321,0.984257780374843,0.002161852185751554,207
91.31735591888427,8.439631769485029,0.1710451602935791,0.008848806073995063,0.19001265482939966,0.08686151252569978,10,1,1300,0.9137657077736692,"{'colsample_bytree': np.float64(0.19001265482939966), 'learning_rate': np.float64(0.08686151252569978), 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 1300, 'subsample': np.float64(0.9137657077736692)}",0.986764705882353,0.9816176470588235,0.986019131714496,0.9830757910228108,0.9830757910228108,0.9841106133402588,0.0019515760269357165,212
42.64022812843323,3.4081440823842026,0.14509835243225097,0.019967463746839893,0.24590823463794992,0.17230789768879992,6,1,600,0.49202132671560744,"{'colsample_bytree': np.float64(0.24590823463794992), 'learning_rate': np.float64(0.17230789768879992), 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 600, 'subsample': np.float64(0.49202132671560744)}",0.986764705882353,0.9875,0.9874908020603385,0.9889624724061811,0.9874908020603385,0.9876417564818423,0.0007182169145535332,20
36.942945909500125,0.9123677083437561,0.1399857521057129,0.012828317709948875,0.2796365279081029,0.1355654198215424,6,4,200,0.4422464986807686,"{'colsample_bytree': np.float64(0.2796365279081029), 'learning_rate': np.float64(0.1355654198215424), 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 200, 'subsample': np.float64(0.4422464986807686)}",0.9875,0.9838235294117647,0.9874908020603385,0.9874908020603385,0.9845474613686535,0.9861705189802189,0.0016368561726768708,92
122.03953862190247,6.027551571107291,0.15356950759887694,0.014567334041911966,0.4796600660377702,0.12261268503137993,6,2,1300,0.9270234972279965,"{'colsample_bytree': np.float64(0.4796600660377702), 'learning_rate': np.float64(0.12261268503137993), 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 1300, 'subsample': np.float64(0.9270234972279965)}",0.9860294117647059,0.9852941176470589,0.9882266372332598,0.9882266372332598,0.986019131714496,0.986759187118556,0.0012274772749641036,60
66.35510621070861,4.844241342405423,0.11984472274780274,0.0021970897242385326,0.7217062985408766,0.29633113955145074,3,2,1500,0.6735390625941597,"{'colsample_bytree': np.float64(0.7217062985408766), 'learning_rate': np.float64(0.29633113955145074), 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 1500, 'subsample': np.float64(0.6735390625941597)}",0.9845588235294118,0.9852941176470589,0.9874908020603385,0.9889624724061811,0.9852832965415746,0.986317902436913,0.0016481715387912249,82
157.72066226005555,8.880715770125267,0.13872313499450684,0.0031934252631994,0.6781165744271147,0.08366731700170359,7,9,900,0.6975821772240818,"{'colsample_bytree': np.float64(0.6781165744271147), 'learning_rate': np.float64(0.08366731700170359), 'max_depth': 7, 'min_child_weight': 9, 'n_estimators': 900, 'subsample': np.float64(0.6975821772240818)}",0.9852941176470589,0.9838235294117647,0.9882266372332598,0.986019131714496,0.9852832965415746,0.9857293425096307,0.00143812099425184,127
67.38122539520263,0.7796507073252854,0.12395033836364747,0.003189114244386158,0.7135659505624251,0.09042867867852061,5,7,100,0.4959071721125148,"{'colsample_bytree': np.float64(0.7135659505624251), 'learning_rate': np.float64(0.09042867867852061), 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 100, 'subsample': np.float64(0.4959071721125148)}",0.9808823529411764,0.9816176470588235,0.9845474613686535,0.9823399558498896,0.9816041206769683,0.9821983075791023,0.001261788340660685,238
13.915863180160523,0.9621561557279639,0.13248658180236816,0.017120463386166,0.1421257192409699,0.2915121184034835,10,5,1000,0.4488217593119832,"{'colsample_bytree': np.float64(0.1421257192409699), 'learning_rate': np.float64(0.2915121184034835), 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': np.float64(0.4488217593119832)}",0.9860294117647059,0.9845588235294118,0.9830757910228108,0.9852832965415746,0.9823399558498896,0.9842574557416786,0.0013679281692095453,208
92.35278587341308,1.2884081217628418,0.11942014694213868,0.008963432693498079,0.8937068527871491,0.21868984577426356,1,2,300,0.8816152839380667,"{'colsample_bytree': np.float64(0.8937068527871491), 'learning_rate': np.float64(0.21868984577426356), 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 300, 'subsample': np.float64(0.8816152839380667)}",0.9823529411764705,0.9823529411764705,0.9823399558498896,0.986019131714496,0.986019131714496,0.9838168203263645,0.0017981859699958106,219
95.18168783187866,3.7323049242906765,0.12472968101501465,0.002216312126981901,0.8527276247333774,0.1304311845446931,7,8,1200,0.4197408007320109,"{'colsample_bytree': np.float64(0.8527276247333774), 'learning_rate': np.float64(0.1304311845446931), 'max_depth': 7, 'min_child_weight': 8, 'n_estimators': 1200, 'subsample': np.float64(0.4197408007320109)}",0.9845588235294118,0.9823529411764705,0.9838116261957321,0.986019131714496,0.9845474613686535,0.9842579967969527,0.0011920038833650407,206
238.19680471420287,4.615772380589507,0.16680574417114258,0.004094143900099048,0.4833513505849616,0.03722939589491974,3,5,800,0.675101900239867,"{'colsample_bytree': np.float64(0.4833513505849616), 'learning_rate': np.float64(0.03722939589491974), 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': np.float64(0.675101900239867)}",0.9860294117647059,0.9860294117647059,0.986019131714496,0.9882266372332598,0.986019131714496,0.9864647448383327,0.0008809581935097223,77
122.44224247932434,2.998447808332579,0.14729819297790528,0.01541952816746388,0.5001285590301707,0.10746965725596733,8,3,500,0.811286428611081,"{'colsample_bytree': np.float64(0.5001285590301707), 'learning_rate': np.float64(0.10746965725596733), 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': np.float64(0.811286428611081)}",0.9838235294117647,0.9830882352941176,0.9882266372332598,0.9882266372332598,0.9830757910228108,0.9852881660390427,0.002414484825521377,146
61.17097959518433,9.78374672832783,0.1464527130126953,0.022604172813746663,0.3079630458384791,0.16627186598459334,1,10,1100,0.9536539661352192,"{'colsample_bytree': np.float64(0.3079630458384791), 'learning_rate': np.float64(0.16627186598459334), 'max_depth': 1, 'min_child_weight': 10, 'n_estimators': 1100, 'subsample': np.float64(0.9536539661352192)}",0.9852941176470589,0.9838235294117647,0.9816041206769683,0.9882266372332598,0.986019131714496,0.9849935073367095,0.0022114335226298314,171
68.82607560157776,6.653323125640462,0.13457989692687988,0.006099406958668781,0.3646689961448495,0.14139733118017475,1,7,1300,0.7212809540818704,"{'colsample_bytree': np.float64(0.3646689961448495), 'learning_rate': np.float64(0.14139733118017475), 'max_depth': 1, 'min_child_weight': 7, 'n_estimators': 1300, 'subsample': np.float64(0.7212809540818704)}",0.9852941176470589,0.9845588235294118,0.9823399558498896,0.9874908020603385,0.9882266372332598,0.9855820672639917,0.0021108409693218933,137
44.42326250076294,4.126805578515074,0.1280566692352295,0.016746519831562872,0.4940328264621304,0.292747045560198,7,6,300,0.8908199834535031,"{'colsample_bytree': np.float64(0.4940328264621304), 'learning_rate': np.float64(0.292747045560198), 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 300, 'subsample': np.float64(0.8908199834535031)}",0.9838235294117647,0.9816176470588235,0.9867549668874173,0.9904341427520236,0.9845474613686535,0.9854355494957364,0.0029896650342688584,140
55.98120307922363,2.6670572259180574,0.15777244567871093,0.010758488050240026,0.19217238260717479,0.05535117117170927,10,10,800,0.42193659137783796,"{'colsample_bytree': np.float64(0.19217238260717479), 'learning_rate': np.float64(0.05535117117170927), 'max_depth': 10, 'min_child_weight': 10, 'n_estimators': 800, 'subsample': np.float64(0.42193659137783796)}",0.9875,0.9845588235294118,0.986019131714496,0.9874908020603385,0.9816041206769683,0.9854345755962429,0.0022034099784571707,145
50.00992932319641,5.659722075943241,0.12734036445617675,0.017456925063857962,0.46622973827165304,0.2645477286337547,2,4,600,0.7578598392097736,"{'colsample_bytree': np.float64(0.46622973827165304), 'learning_rate': np.float64(0.2645477286337547), 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 600, 'subsample': np.float64(0.7578598392097736)}",0.9882352941176471,0.9860294117647059,0.9845474613686535,0.9889624724061811,0.9889624724061811,0.9873474224126737,0.0017653341351560644,31
16.6639356136322,1.888895333070836,0.13083887100219727,0.019502080589313103,0.20577307861327387,0.29300632184137465,3,8,400,0.5502389277121437,"{'colsample_bytree': np.float64(0.20577307861327387), 'learning_rate': np.float64(0.29300632184137465), 'max_depth': 3, 'min_child_weight': 8, 'n_estimators': 400, 'subsample': np.float64(0.5502389277121437)}",0.9816176470588235,0.9860294117647059,0.9830757910228108,0.9874908020603385,0.9801324503311258,0.9836692204475609,0.00272927989714097,224
409.7835569858551,3.5799883908112777,0.2084120273590088,0.012171504570990163,0.5350541816821528,0.02159791255120792,9,4,600,0.8158916818085606,"{'colsample_bytree': np.float64(0.5350541816821528), 'learning_rate': np.float64(0.02159791255120792), 'max_depth': 9, 'min_child_weight': 4, 'n_estimators': 600, 'subsample': np.float64(0.8158916818085606)}",0.9823529411764705,0.9830882352941176,0.9874908020603385,0.9882266372332598,0.9845474613686535,0.985141215426568,0.0023401764751438928,154
87.58273320198059,7.151039026339468,0.1294802188873291,0.015079639901215927,0.7346327865751718,0.1828588471235356,2,4,800,0.6111617442974144,"{'colsample_bytree': np.float64(0.7346327865751718), 'learning_rate': np.float64(0.1828588471235356), 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': np.float64(0.6111617442974144)}",0.9889705882352942,0.9845588235294118,0.9874908020603385,0.9904341427520236,0.9867549668874173,0.987641864692897,0.001993834168814671,19
67.8408634185791,4.676022898317538,0.1532773494720459,0.03648801103731378,0.907788488184465,0.23329048401252575,5,5,700,0.45104008558869324,"{'colsample_bytree': np.float64(0.907788488184465), 'learning_rate': np.float64(0.23329048401252575), 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': np.float64(0.45104008558869324)}",0.986764705882353,0.9875,0.9830757910228108,0.9852832965415746,0.9838116261957321,0.9852870839284942,0.0016820921709732133,153
204.09295597076417,4.695177182435254,0.200767183303833,0.007861129567122625,0.3098563760607286,0.033597798433944295,8,4,1500,0.620575704031734,"{'colsample_bytree': np.float64(0.3098563760607286), 'learning_rate': np.float64(0.033597798433944295), 'max_depth': 8, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': np.float64(0.620575704031734)}",0.9845588235294118,0.9860294117647059,0.9874908020603385,0.9874908020603385,0.9845474613686535,0.9860234601566896,0.0013137696006753612,97
90.6365638256073,7.134527792799832,0.12490134239196778,0.004364289900963176,0.7536044647858791,0.20663722896148362,3,2,1300,0.609014051850411,"{'colsample_bytree': np.float64(0.7536044647858791), 'learning_rate': np.float64(0.20663722896148362), 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 1300, 'subsample': np.float64(0.609014051850411)}",0.986764705882353,0.986764705882353,0.9874908020603385,0.9889624724061811,0.9867549668874173,0.9873475306237285,0.0008554606718218394,28
33.93057470321655,1.1471821826870823,0.133172607421875,0.005006760761992107,0.17942341561509947,0.18464646129994028,8,1,500,0.6052825075643299,"{'colsample_bytree': np.float64(0.17942341561509947), 'learning_rate': np.float64(0.18464646129994028), 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': np.float64(0.6052825075643299)}",0.9845588235294118,0.9860294117647059,0.9823399558498896,0.9889624724061811,0.9874908020603385,0.9858762931221055,0.00229765073213222,115
61.78592252731323,6.192285883135498,0.13606710433959962,0.019996114407266747,0.7545249156959033,0.20236219801819,6,8,300,0.44803665600426024,"{'colsample_bytree': np.float64(0.7545249156959033), 'learning_rate': np.float64(0.20236219801819), 'max_depth': 6, 'min_child_weight': 8, 'n_estimators': 300, 'subsample': np.float64(0.44803665600426024)}",0.9845588235294118,0.9816176470588235,0.9816041206769683,0.9845474613686535,0.9838116261957321,0.9832279357659178,0.0013478063463602842,231
51.30522036552429,3.343067821877396,0.13494625091552734,0.030616410335880914,0.5654235486954429,0.22898079184714892,1,5,1000,0.5037708125626938,"{'colsample_bytree': np.float64(0.5654235486954429), 'learning_rate': np.float64(0.22898079184714892), 'max_depth': 1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': np.float64(0.5037708125626938)}",0.9830882352941176,0.9830882352941176,0.9816041206769683,0.9852832965415746,0.9882266372332598,0.9842581050080076,0.0023056924698544915,204
22.68290219306946,0.17205993487063295,0.12871866226196288,0.017843546252813407,0.19648967088569141,0.2470283423238702,4,1,100,0.8399734805900356,"{'colsample_bytree': np.float64(0.19648967088569141), 'learning_rate': np.float64(0.2470283423238702), 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': np.float64(0.8399734805900356)}",0.9860294117647059,0.9823529411764705,0.9889624724061811,0.9882266372332598,0.9874908020603385,0.9866124529281912,0.002340216104421554,65
100.42644972801209,5.1469796745495024,0.13399477005004884,0.004543357755422692,0.4687535850676693,0.11831819410514825,2,7,1300,0.8423671478285008,"{'colsample_bytree': np.float64(0.4687535850676693), 'learning_rate': np.float64(0.11831819410514825), 'max_depth': 2, 'min_child_weight': 7, 'n_estimators': 1300, 'subsample': np.float64(0.8423671478285008)}",0.986764705882353,0.9860294117647059,0.9852832965415746,0.9911699779249448,0.986019131714496,0.9870533047656149,0.00211097546675977,41
20.10800371170044,0.9553952732647722,0.1268026351928711,0.002537139047039027,0.10463766784212092,0.2113057768970464,3,4,700,0.9311243646309038,"{'colsample_bytree': np.float64(0.10463766784212092), 'learning_rate': np.float64(0.2113057768970464), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': np.float64(0.9311243646309038)}",0.9897058823529412,0.9852941176470589,0.9874908020603385,0.9889624724061811,0.9867549668874173,0.9876416482707875,0.0015700635163412371,22
164.19033851623536,12.127885667933144,0.13174052238464357,0.0036153262609170136,0.8603682252404564,0.1579371199808392,9,2,400,0.9622702251643106,"{'colsample_bytree': np.float64(0.8603682252404564), 'learning_rate': np.float64(0.1579371199808392), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 400, 'subsample': np.float64(0.9622702251643106)}",0.9838235294117647,0.9808823529411764,0.9852832965415746,0.9889624724061811,0.9838116261957321,0.9845526554992858,0.002628010336102566,190
249.63605642318726,13.851038232711439,0.1469271659851074,0.009839123205207032,0.9309747768028375,0.09202268713106403,7,5,900,0.977918377156228,"{'colsample_bytree': np.float64(0.9309747768028375), 'learning_rate': np.float64(0.09202268713106403), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 900, 'subsample': np.float64(0.977918377156228)}",0.9794117647058823,0.9830882352941176,0.9838116261957321,0.9889624724061811,0.9852832965415746,0.9841114790286977,0.00310256497787697,209
32.99718441963196,0.8309271769151405,0.13181090354919434,0.010226298749168016,0.2330212006588514,0.08450582666913403,9,3,100,0.5113107385139057,"{'colsample_bytree': np.float64(0.2330212006588514), 'learning_rate': np.float64(0.08450582666913403), 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': np.float64(0.5113107385139057)}",0.9816176470588235,0.9823529411764705,0.9823399558498896,0.9852832965415746,0.9816041206769683,0.9826395922607454,0.0013621818192768812,235
122.19749221801757,11.080307208365218,0.14403162002563477,0.014246848075154288,0.5794017287242247,0.10461819346831798,3,3,400,0.6598464694607611,"{'colsample_bytree': np.float64(0.5794017287242247), 'learning_rate': np.float64(0.10461819346831798), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 400, 'subsample': np.float64(0.6598464694607611)}",0.986764705882353,0.9845588235294118,0.9889624724061811,0.9882266372332598,0.9874908020603385,0.9872006882223088,0.00151063897599387,33
43.075343418121335,2.7291384185438248,0.12972407341003417,0.013726635432735336,0.42161219171015896,0.2753415233915294,2,4,1300,0.7125248770909433,"{'colsample_bytree': np.float64(0.42161219171015896), 'learning_rate': np.float64(0.2753415233915294), 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 1300, 'subsample': np.float64(0.7125248770909433)}",0.9860294117647059,0.9860294117647059,0.986019131714496,0.9896983075791023,0.9867549668874173,0.9869062459420854,0.0014242992339614353,50
182.96307406425476,2.5347066240914504,0.163390588760376,0.02087095667382713,0.43839484379635363,0.0802089154028982,1,3,1300,0.9271602249510876,"{'colsample_bytree': np.float64(0.43839484379635363), 'learning_rate': np.float64(0.0802089154028982), 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 1300, 'subsample': np.float64(0.9271602249510876)}",0.9838235294117647,0.9830882352941176,0.9838116261957321,0.986019131714496,0.9874908020603385,0.9848466649352897,0.001647806164525416,177
172.11467337608337,9.415564009004962,0.13092727661132814,0.002643396804682475,0.9976925148021498,0.11523751905547994,8,6,700,0.6690215073387984,"{'colsample_bytree': np.float64(0.9976925148021498), 'learning_rate': np.float64(0.11523751905547994), 'max_depth': 8, 'min_child_weight': 6, 'n_estimators': 700, 'subsample': np.float64(0.6690215073387984)}",0.9852941176470589,0.9816176470588235,0.9889624724061811,0.9882266372332598,0.9845474613686535,0.9857296671427953,0.002652618047525388,122
